question,altQuestion,Question,followUp,categoryName,category,level,requireLockIn,nonNeg,documentary,needToComeLater
What are you hungry for?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Have you ever tried to conceive? ,,,FOLLOW UP: How long did you try for?,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
Are any of your family members other races or cultures than you?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Do you own any Lucy & Yak?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you know any magic tricks? ,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you wish you were famous?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
What embarasses you?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Have you ever had a lucid dream?,,,FOLLOW UP: a dream where you know you are dreaming?,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
What would be your parenting discipline style?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
"If you were to be my sperm donor, what would your expectations be from me in the future?","If you were to ever donate sperm or eggs to someone, what would your expectations of them be in return?",,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,TRUE,TRUE,FALSE,FALSE
At what age should you teach children about death?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
Do you plan or do you go with the flow?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you believe people are inherently good or bad?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
At what age should you teach children about sex?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
What’s your favourite way to move your body?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
When making choices are you led by thought or feeling?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,TRUE,FALSE,FALSE
"If you were to go on any reality TV show, what would it be? ",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Are there queer people in your life?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Why do you choose the brands you purchase?,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
"You run into a celebrity, would you ignore them or go over and chat?",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"At the club, do you dance in the centre or in a dark corner?",,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,FALSE,FALSE,FALSE
What’s your go-to karaoke song?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
What's the fiercest animal you think you could fight and win?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like to plan?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your relationship to social media?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have pizzazz?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you love with your heart or your mind?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
Would you lend me £5?,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like your own company?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,deep,FALSE,FALSE,FALSE,FALSE
"When you're on a beach, do you look for nice shells to take home?",,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Can you tell me about the last time you did something brave?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
How do you think you're going to die?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
How often do you think about death?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
What’s your star sign?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your relationship to astrology?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were to donate to us, would you inform us in the future about any changes to your medical status?",Do you believe a donor has an obligation to inform us in the future about any changes to their medical status?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,TRUE,TRUE,FALSE,TRUE
How do you think others perceive you?,,What impression do you think you leave on people?,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
Do you perform well under pressure? ,,,FOLLOW UP: (That's not a euphemism!),Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were to donate to us, would you be comfortable with the child being brought up in a financial situation that is different than yours?","If you were to donate sperm or eggs to someone, would you be comfortable with this child being brought up in a financial situation different to yours?",,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,TRUE,TRUE,FALSE,FALSE
Would you donate to me again if I terminate the pregnancy the first time?,"If you were to donate sperm or eggs to someone, would you donate to them again if they terminate the pregnancy the first time?",,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,TRUE,TRUE,FALSE,FALSE
Are you doing this because: A) you're doing me a favour B) doing a good deed C) doing it for yourself D) to start a cult?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,TRUE,FALSE,FALSE
"Your house is on fire, what do you save?",,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
How much money do you think someone should make a year before they have a child? ,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,FALSE,TRUE,FALSE,FALSE
Have you ever done drag?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How do you want to be remembered?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
Do you secretly wonder if we're actually in a simulation?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,lighthearted,FALSE,FALSE,FALSE,FALSE
What’s your party trick?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Are you good at Origami? ,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you watched the Princess Diaries?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
When’s the last time you had a sexual health test?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,TRUE,FALSE,FALSE
Do you find it easy to make decisions? ,,,FOLLOW UP: Do you tend to stick to them?,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,deep,FALSE,TRUE,FALSE,FALSE
Who is the first person or thing that pops into your head when I say: A) Family B) Loyalty C) Promise D) Legacy?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,TRUE,FALSE,FALSE
Did you have any pets as a child?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you imagine in colour?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
What do you think about taxes?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
How do you feel about the act of abstaining from voting?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"If there were three things you could immediately change about the society we live in, what would they be?",,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
What's culture to you?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,medium,FALSE,FALSE,FALSE,FALSE
How much does income play a part in how you define success?,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
What qualities in someone attracts you to them?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"If someone unknowingly broke the law, do you think they should be penalised for it?",,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Is lying ever a good thing?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Can people change?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
What is wisdom to you?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"What holds more weight, someone's intention or the impact it has?",,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,TRUE,FALSE,FALSE
What do you think I should name my baby?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Can we choose our emotions or do they happen to us?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
What emotion do you try to avoid the most?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
How do you know that you're loved?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,FALSE,FALSE,FALSE,FALSE
Would you rather work alone or with a group of people?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Where do you go to hide?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
What’s your dream job?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
Meet a unicorn or slide down a rainbow?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
When was the last time you apologised to someone and what for?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
Tell me about a time you've had to deliver some bad news to another person?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
How do you look after yourself?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,FALSE,FALSE,FALSE,FALSE
"If you donated sperm to me, how would you feel about this child being raised by someone who is a different race or culture to you?","If you ever donated sperm or eggs to someone, how would you feel about the child being raised by someone who is a different race or culture to you?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
Have you ever spoken to your parents about race?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
What is your relationship to whiteness? ,,,"FOLLOW UP: If they have sperm & hate white ppl, 'how do you feel about this child having one white parent'?",Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,TRUE,FALSE,FALSE
What's your relationship to your family?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,TRUE,FALSE,FALSE
"If you donated sperm to me, what would your parents or family think about it? How would you manage their expectations of their relationship to this child?","If you were to donate your sperm or eggs to someone, what would your parents or family think about that? How would you manage their expectations of their relationship to this child?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
Would you tell your parents or siblings if you ever donated your sperm to me?,Would you tell your parents or siblings if you ever donated your sperm or eggs?,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,TRUE,TRUE,FALSE,FALSE
"If you were to donate sperm to us, how involved would you want to be in the child's life? ","If you were to donate your sperm or eggs, how involved would you want to be in the child's life?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
"If you donated to us, how would you feel if me and my partner moved to another country with the child?","If you donated your sperm or eggs, how would you feel if the parents you donated to moved to another country with the child?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,TRUE,TRUE,FALSE,FALSE
"If you donated to us, how would you feel if you met or saw a picture of the child and they looked exactly like you? ","If you donated your sperm or eggs, how would you feel if you met or saw a picture of the child and they looked exactly like you?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,TRUE,TRUE,FALSE,FALSE
"If you donated sperm to us and I got pregnant, would you be open to donating to us again to have more children?","If you donated your sperm or eggs, would you be open to donating to the same family again to have more children?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,TRUE,TRUE,FALSE,FALSE
Are you a cop?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
Are you a confident dancer?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Were you popular at school?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Describe the shape of the Earth?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,lighthearted,FALSE,FALSE,FALSE,FALSE
"What's your favourite piece of clothing, and why?",,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have any big juicy family secrets?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
Tell me about something you changed your mind about recently.,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,TRUE,FALSE,FALSE
Have you ever had an epiphany?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
What's your favourite colour?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever had fertility tests?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,FALSE,FALSE,FALSE
What do you know about your fertility status?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,FALSE,FALSE,FALSE
Who would you climb any mountain for?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
"They say children should be seen and not heard, do you agree or disagree?",,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
Have you ever faked an injury?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Would you tell a little white lie just for some fun?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
"Imagine you're at a carnival, you have enough money for one game, do you: A) bob for apples B) splat a rat C) buy sweets D) go for a spliff?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How did you feel when you heard the Queen had died?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
"If you donated sperm to me, and I had twins or triplets, would you want to keep one?","If you donated sperm or eggs to someone, and they had twins or triplets, would you want to keep one?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
"After an argument, would you rather be alone or talk it out?",,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about socks with sandals being back in fashion?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Would you rather be too hot or too cold?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like to win?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Is it important for you to be right?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Do you think people find you attractive?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,FALSE,FALSE,FALSE
Do you have a favourite conspiracy theory?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have a signature dish you like to cook?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you believe in aliens?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you ever wonder what you're missing out on?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Can you keep a secret? ,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Do you think anyone can be a good parent?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
Do you think there's a certain income you need to be a good parent?,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,FALSE,TRUE,FALSE,FALSE
Is there a specific reason you decided to be here today? ,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,TRUE,FALSE,TRUE
Are you punctual?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,TRUE,FALSE,FALSE
What time do you usually go to bed?,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do your parents want grandchildren?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
How many people do you call 'aunty' that you are not related to?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How do you define family?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Is it rude to call someone 'aunty' if they are only a couple of months older than you?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Are you less inclined to donate sperm to someone with opposing political views?,Are you less inclined to donate sperm or eggs to someone with opposing political views?,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,TRUE,TRUE,FALSE,FALSE
Do you think children need to be crocodile savvy?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like people ordering food for you at a restaurant?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,lighthearted,FALSE,FALSE,FALSE,FALSE
Why are you here today?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
What's been the highlight of your week?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever met your doppelganger?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Who relies on you?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,FALSE,TRUE,FALSE,FALSE
What's the last mistake you made? ,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
Do you currently feel like being here is a mistake?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
Do you think you might regret being here in the future?,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
Do you have children in your life?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Do you like kids?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,lighthearted,FALSE,FALSE,FALSE,FALSE
"If a six year-old asked you if Santa was real, what would you say?",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If I became pregnant with twins or triplets, how would you feel if I aborted some?",,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,TRUE,FALSE,FALSE
"If you donated sperm to us, how would you feel if I aborted a pregnancy made from it?","How would you feel if the person you donated your sperm or eggs to, aborted a pregnancy made from your donation?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If your neighbour came and asked you for sugar, would you assume that they wanted sex or sugar?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
"If someone threw something at us right now, what would you do?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could have any fictional creature as a pet, what would it be? And what adventures would you go on together?",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could instantly learn any skill, what would you choose and how would you use it?",,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could live in any historical period, which would you choose?",,"If you could time travel, which era would you visit?",,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could design an amusement park, what theme would you choose?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like riding roller coasters?,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could have any superpower for a day, what would it be and how would you use it?",,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Who would play you in the movie of your life?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were a character in a classic fairy tale, which character would you be?",,,FOLLOW UP: And would you change the narrative?,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
How did you get here today?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,FALSE,FALSE,FALSE
Favourite lyric or song?,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were to pick a form of schooling for a child,  for example: Forest school, Boarding, Montessori, Steiner, State etc, what would it be and why?",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,medium,FALSE,FALSE,FALSE,FALSE
Do you think  intelligence is innate or genetic?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
