question,questionLetterLength,altQuestion,Question,followUp,categoryName,category,level,requireLockIn,nonNeg,documentary,needToComeLater
What's the fiercest animal you think you could fight and win?,61,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like to plan?,20,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your relationship to social media?,41,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have pizzazz?,20,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you love with your heart or your mind?,41,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Would you lend me £5?,21,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,TRUE
Do you like your own company?,29,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,deep,FALSE,FALSE,FALSE,FALSE
"When you're on a beach, do you look for nice shells to take home?",65,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Can you tell me about the last time you did something brave?,60,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
How do you think you're going to die?,37,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
How often do you think about death?,35,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
What’s your star sign?,22,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your relationship to astrology?,38,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were to donate to us, would you inform us in the future about any changes to your medical status?",104,Do you believe a donor has an obligation to inform us in the future about any changes to their medical status?,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,TRUE,TRUE,FALSE,TRUE
How do you think others perceive you?,37,,What impression do you think you leave on people?,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
Do you perform well under pressure? ,36,,,FOLLOW UP: (That's not a euphemism!),Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
"If you were to donate to us, would you be comfortable with the child being brought up in a financial situation that is different than yours?",140,"If you were to donate sperm or eggs to someone, would you be comfortable with this child being brought up in a financial situation different to yours?",,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,TRUE,TRUE,FALSE,FALSE
Would you donate to me again if I terminate the pregnancy the first time?,73,"If you were to donate sperm or eggs to someone, would you donate to them again if they terminate the pregnancy the first time?",,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,deep,TRUE,TRUE,FALSE,FALSE
Are you doing this because you're: A) doing me a favour B) doing a good deed C) doing it for yourself D) trying to start a cult?,128,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,TRUE,FALSE,FALSE
"Your house is on fire, what do you save?",40,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
How much money do you think someone should make a year before they have a child? ,81,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,deep,FALSE,TRUE,FALSE,FALSE
Have you ever done drag?,24,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How do you want to be remembered?,33,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
Do you secretly wonder if we're actually in a simulation?,57,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,lighthearted,FALSE,FALSE,FALSE,FALSE
What’s your party trick?,24,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you watched the Princess Diaries?,38,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
When’s the last time you had a sexual health test?,50,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,TRUE,FALSE,FALSE
Who is the first person or thing that pops into your head when I say: A) Family B) Loyalty C) Promise D) Legacy?,112,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,TRUE,FALSE,FALSE
Did you have any pets as a child?,33,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you imagine in colour?,25,,,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How do you feel about the act of abstaining from voting?,56,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"If there was one thing you could immediately change about the society we live in, what would it be?",99,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
What's culture to you?,22,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,medium,FALSE,FALSE,FALSE,FALSE
How much does income play a part in how you define success?,59,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
What qualities attract you to a person?,39,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"If someone unknowingly broke the law, do you think they should be penalised for it?",83,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
Is lying ever a good thing?,27,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Can people change?,18,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"What holds more weight, someone's intention or the impact it has?",65,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,TRUE,FALSE,FALSE
What do you think I should name my baby?,40,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Can we choose our emotions or do they happen to us?,51,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
What emotion do you try to avoid the most?,42,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
How do you show love?,21,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,FALSE,FALSE,FALSE,FALSE
Would you rather work alone or with a group of people?,54,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Where do you go to hide?,24,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
What’s your dream job?,22,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,lighthearted,FALSE,FALSE,FALSE,FALSE
Meet a unicorn or slide down a rainbow?,39,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
When was the last time you apologised to someone and what for?,62,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
How would you share bad news? ,30,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,deep,FALSE,FALSE,FALSE,FALSE
How do you look after yourself?,31,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,medium,FALSE,FALSE,FALSE,FALSE
"If you donated sperm to me, how would you feel about this child being raised by someone who is a different race or culture to you?",130,"If you ever donated sperm or eggs to someone, how would you feel about the child being raised by someone who is a different race or culture to you?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
Have you ever spoken to your parents about race?,48,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
What is your relationship to whiteness? ,40,,,"FOLLOW UP: If they have sperm & hate white ppl, 'how do you feel about this child having one white parent'?",Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,TRUE,FALSE,FALSE
What's your relationship to your family?,40,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,TRUE,FALSE,FALSE
"If you donated sperm to me, what would your parents or family think about it? How would you manage their expectations of their relationship to this child?",154,"If you were to donate your sperm or eggs to someone, what would your parents or family think about it? How would you manage their expectations of their relationship to this child?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
Would you tell your parents or siblings if you ever donated your sperm to me?,77,Would you tell your parents or siblings if you ever donated your sperm or eggs?,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
"If you were to donate sperm to us, how involved would you want to be in the child's life? ",90,"If you were to donate your sperm or eggs, how involved would you want to be in the child's life?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
"If you donated sperm to us, how would you feel if me and my partner moved to another country with the child?",108,"If you donated your sperm or eggs, how would you feel if the parents you donated to move to another country with the child?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,TRUE,TRUE,FALSE,FALSE
"If you donated to us, how would you feel if you met or saw a picture of the child and they looked exactly like you? ",116,"If you donated your sperm or eggs, how would you feel if you met or saw a picture of the child and they looked exactly like you?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,TRUE,TRUE,FALSE,FALSE
"If you donated sperm to us and I got pregnant, would you be open to donating to us again to have more children?",111,"If you donated your sperm or eggs, would you be open to donating to the same family again to have more children?",,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,TRUE,TRUE,FALSE,FALSE
Are you a cop?,14,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,TRUE
Were you popular at school?,27,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Describe the shape of the Earth?,32,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,lighthearted,FALSE,FALSE,FALSE,FALSE
"What's your favourite piece of clothing, and why?",49,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you have any big juicy family secrets?,41,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
Can you tell me something you've changed your mind about recently?,66,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,TRUE,FALSE,FALSE
Have you ever had an epiphany?,30,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
What's your favourite colour?,29,,,,Cultural Background & Family or Personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever had fertility tests?,34,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,FALSE,FALSE,FALSE
Who would you climb any mountain for?,37,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
They say children should be seen and not heard. Do you agree or disagree?,73,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
Have you ever faked an injury?,30,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Would you tell a little white lie just for some fun?,52,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
"Imagine you're at a carnival, you have enough money for one game, do you: A) bob for apples B) splat a rat C) buy sweets D) go for a spliff?",140,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How did you feel when you heard the Queen had died?,51,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,FALSE
"If you donated sperm to me, and I had twins or triplets, would you want to keep one?",84,"If you donated sperm or eggs to someone, and they had twins or triplets, would you want to keep one?",,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,TRUE,TRUE,FALSE,FALSE
"After an argument, would you rather be alone or talk it out?",60,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
How do you feel about socks with sandals being back in fashion?,63,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Would you rather be too hot or too cold?,40,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like to win?,19,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
Is it important for you to be right?,36,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Do you have a favourite conspiracy theory?,42,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you believe in aliens?,25,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you ever wonder what you're missing out on?,46,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Can you keep a secret? ,23,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Do you think anyone can be a good parent?,41,,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,TRUE,FALSE,FALSE
Is there a specific reason you decided to be here today? ,57,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,TRUE,FALSE,TRUE
Are you punctual?,17,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
What time do you usually go to bed?,35,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
Do your parents want grandchildren?,35,,,"FOLLOW UP: Depending on what they say, cheeky come back of ""is that why ur here vibes""??",Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,TRUE,FALSE,FALSE
How many people do you call 'aunty' that you are not related to?,64,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
How do you define family?,25,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Is it rude to call someone 'aunty' if they are only a couple of months older than you?,86,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Are you less inclined to donate sperm to someone with opposing political views?,79,Are you less inclined to donate sperm or eggs to someone with opposing political views?,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,TRUE,TRUE,FALSE,FALSE
Do you think children need to be crocodile savvy?,49,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like people ordering food for you at a restaurant?,57,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,lighthearted,FALSE,FALSE,FALSE,FALSE
Why are you here today?,23,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,deep,FALSE,FALSE,FALSE,FALSE
What's been the highlight of your week?,39,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,lighthearted,FALSE,FALSE,FALSE,FALSE
Have you ever met your doppelganger?,36,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Who relies on you?,18,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,deep,FALSE,TRUE,FALSE,FALSE
What's the last mistake you made? ,34,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,FALSE,FALSE,FALSE
Do you currently feel like being here is a mistake?,51,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
Do you think you might regret being here in the future?,55,,,,Communication,7de96aae-e318-4718-bfa1-c7ecfeaa47f0,medium,FALSE,TRUE,FALSE,FALSE
Do you have children in your life?,34,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,medium,FALSE,FALSE,FALSE,FALSE
Do you like kids?,17,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,lighthearted,FALSE,FALSE,FALSE,FALSE
"If a six year-old asked you if Santa was real, what would you say?",66,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If I became pregnant with twins or triplets, how would you feel if I aborted some?",82,,,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,FALSE,TRUE,FALSE,FALSE
"If you donated sperm to us, how would you feel if I aborted a pregnancy made from it?",85,"How would you feel if the person you donated your sperm or eggs to, aborted a pregnancy made from your donation?",,,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,deep,TRUE,TRUE,FALSE,FALSE
"If your neighbour came and asked you for sugar, would you assume that they wanted sex or sugar?",95,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
"If someone threw something at us right now, what would you do?",62,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
"If you could have any fictional creature as a pet, what would it be? ",69,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could instantly learn any skill, what would you choose?",62,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could live in any historical period, which would you choose?",67,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Do you like roller coasters?,28,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could have any superpower for a day, what would it be?",61,,,FOLLOW UP: how would you use it?,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Who would play you in the movie of your life?,45,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were a character in a classic fairy tale, which character would you be?",78,,,FOLLOW UP: And would you change the narrative?,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
Favourite lyric or song?,24,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you were to pick a form of schooling for a child,  for example: Forest school, Boarding, Montessori, Steiner, State etc, what would it be and why?",149,,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,medium,FALSE,FALSE,FALSE,FALSE
Do you think  intelligence is innate or genetic?,48,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
What do you lose the most sleep over?,37,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
Can you juggle?,15,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,lighthearted,FALSE,FALSE,FALSE,FALSE
Can you solve a Rubik's cube?,29,,,,Humour,ccdac514-519c-4c2c-b9e6-643688ac73ba,medium,FALSE,FALSE,FALSE,FALSE
What do you see?,16,,,INK BLOT TEST!,Health & Fertility,3e87b2c3-3314-44ae-9126-fccd8f27b1eb,lighthearted,FALSE,FALSE,FALSE,FALSE
"If you could choose between pursuing your passion or guaranteeing financial security for the rest of your life, what would you choose?",134,,,,Material Possessions & Finance,36f6dee9-9426-42fb-a922-792c87db2e1e,medium,FALSE,FALSE,FALSE,FALSE
How do you deal with difficult memories?,40,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
"If you discover that someone close to you was involved in illegal activities, what would you do?",96,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
What do you think merits calling the police?,44,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,medium,FALSE,FALSE,FALSE,FALSE
